$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
1.100000e+00   -5.000000e+00   5.000000e-01   -1.233800e-08
1.200000e+00   -5.000000e+00   5.000000e-01   -1.147500e-09
1.300000e+00   -5.000000e+00   5.000000e-01   -1.238050e-08
1.400000e+00   -5.000000e+00   5.000000e-01   -8.360000e-10
1.500000e+00   -5.000000e+00   5.000000e-01   -8.200000e-11
1.600000e+00   -5.000000e+00   5.000000e-01   1.655500e-09
1.700000e+00   -5.000000e+00   5.000000e-01   2.595600e-08
1.800000e+00   -5.000000e+00   5.000000e-01   2.104400e-07
1.900000e+00   -5.000000e+00   5.000000e-01   2.744950e-06
2.000000e+00   -5.000000e+00   5.000000e-01   1.568950e-05
2.100000e+00   -5.000000e+00   5.000000e-01   4.992750e-05
2.200000e+00   -5.000000e+00   5.000000e-01   1.083265e-04
2.300000e+00   -5.000000e+00   5.000000e-01   1.868650e-04
2.400000e+00   -5.000000e+00   5.000000e-01   2.797400e-04
2.500000e+00   -5.000000e+00   5.000000e-01   3.807700e-04
2.600000e+00   -5.000000e+00   5.000000e-01   4.848050e-04
2.700000e+00   -5.000000e+00   5.000000e-01   5.880850e-04
2.800000e+00   -5.000000e+00   5.000000e-01   6.886450e-04
2.900000e+00   -5.000000e+00   5.000000e-01   7.855150e-04
3.000000e+00   -5.000000e+00   5.000000e-01   8.784500e-04
3.100000e+00   -5.000000e+00   5.000000e-01   9.674900e-04
3.200000e+00   -5.000000e+00   5.000000e-01   1.052850e-03
3.300000e+00   -5.000000e+00   5.000000e-01   1.134655e-03
3.400000e+00   -5.000000e+00   5.000000e-01   1.212650e-03
3.500000e+00   -5.000000e+00   5.000000e-01   1.288100e-03
3.600000e+00   -5.000000e+00   5.000000e-01   1.360350e-03
3.700000e+00   -5.000000e+00   5.000000e-01   1.430000e-03
3.800000e+00   -5.000000e+00   5.000000e-01   1.496800e-03
3.900000e+00   -5.000000e+00   5.000000e-01   1.561300e-03
4.000000e+00   -5.000000e+00   5.000000e-01   1.623050e-03
4.100000e+00   -5.000000e+00   5.000000e-01   1.682600e-03
4.200000e+00   -5.000000e+00   5.000000e-01   1.739800e-03
4.300000e+00   -5.000000e+00   5.000000e-01   1.794950e-03
4.400000e+00   -5.000000e+00   5.000000e-01   1.848000e-03
4.500000e+00   -5.000000e+00   5.000000e-01   1.899050e-03
4.600000e+00   -5.000000e+00   5.000000e-01   1.947850e-03
4.700000e+00   -5.000000e+00   5.000000e-01   1.994700e-03
4.800000e+00   -5.000000e+00   5.000000e-01   2.040000e-03
4.900000e+00   -5.000000e+00   5.000000e-01   2.083450e-03
5.000000e+00   -5.000000e+00   5.000000e-01   2.125400e-03
0.000000e+00   -5.000000e+00   1.000000e+00   -3.479500e-09
1.000000e-01   -5.000000e+00   1.000000e+00   -1.549100e-08
2.000000e-01   -5.000000e+00   1.000000e+00   2.685000e-08
3.000000e-01   -5.000000e+00   1.000000e+00   -1.798850e-08
4.000000e-01   -5.000000e+00   1.000000e+00   1.512800e-08
5.000000e-01   -5.000000e+00   1.000000e+00   -3.570000e-09
6.000000e-01   -5.000000e+00   1.000000e+00   1.970500e-09
7.000000e-01   -5.000000e+00   1.000000e+00   -3.740000e-09
8.000000e-01   -5.000000e+00   1.000000e+00   7.590000e-10
9.000000e-01   -5.000000e+00   1.000000e+00   6.505000e-10
1.000000e+00   -5.000000e+00   1.000000e+00   -9.830000e-10
1.100000e+00   -5.000000e+00   1.000000e+00   5.200000e-10
1.200000e+00   -5.000000e+00   1.000000e+00   -7.865000e-10
1.300000e+00   -5.000000e+00   1.000000e+00   -7.180000e-10
1.400000e+00   -5.000000e+00   1.000000e+00   8.202000e-09
1.500000e+00   -5.000000e+00   1.000000e+00   -3.434000e-09
1.600000e+00   -5.000000e+00   1.000000e+00   9.445000e-10
1.700000e+00   -5.000000e+00   1.000000e+00   3.076500e-08
1.800000e+00   -5.000000e+00   1.000000e+00   3.592750e-07
1.900000e+00   -5.000000e+00   1.000000e+00   3.727350e-06
2.000000e+00   -5.000000e+00   1.000000e+00   1.978350e-05
2.100000e+00   -5.000000e+00   1.000000e+00   5.943150e-05
2.200000e+00   -5.000000e+00   1.000000e+00   1.248500e-04
2.300000e+00   -5.000000e+00   1.000000e+00   2.122950e-04
2.400000e+00   -5.000000e+00   1.000000e+00   3.173700e-04
2.500000e+00   -5.000000e+00   1.000000e+00   4.357550e-04
2.600000e+00   -5.000000e+00   1.000000e+00   5.644650e-04
2.700000e+00   -5.000000e+00   1.000000e+00   7.007650e-04
2.800000e+00   -5.000000e+00   1.000000e+00   8.426150e-04
2.900000e+00   -5.000000e+00   1.000000e+00   9.882100e-04
3.000000e+00   -5.000000e+00   1.000000e+00   1.135895e-03
3.100000e+00   -5.000000e+00   1.000000e+00   1.284300e-03
3.200000e+00   -5.000000e+00   1.000000e+00   1.431950e-03
3.300000e+00   -5.000000e+00   1.000000e+00   1.578100e-03
3.400000e+00   -5.000000e+00   1.000000e+00   1.720600e-03
3.500000e+00   -5.000000e+00   1.000000e+00   1.861300e-03
3.600000e+00   -5.000000e+00   1.000000e+00   1.998900e-03
3.700000e+00   -5.000000e+00   1.000000e+00   2.132450e-03
3.800000e+00   -5.000000e+00   1.000000e+00   2.262800e-03
3.900000e+00   -5.000000e+00   1.000000e+00   2.389200e-03
4.000000e+00   -5.000000e+00   1.000000e+00   2.511750e-03
4.100000e+00   -5.000000e+00   1.000000e+00   2.631000e-03
4.200000e+00   -5.000000e+00   1.000000e+00   2.746400e-03
4.300000e+00   -5.000000e+00   1.000000e+00   2.858200e-03
4.400000e+00   -5.000000e+00   1.000000e+00   2.966450e-03
4.500000e+00   -5.000000e+00   1.000000e+00   3.071250e-03
4.600000e+00   -5.000000e+00   1.000000e+00   3.172750e-03
4.700000e+00   -5.000000e+00   1.000000e+00   3.270150e-03
4.800000e+00   -5.000000e+00   1.000000e+00   3.365350e-03
4.900000e+00   -5.000000e+00   1.000000e+00   3.457000e-03
5.000000e+00   -5.000000e+00   1.000000e+00   3.545800e-03
0.000000e+00   -5.000000e+00   1.500000e+00   -6.733000e-09
1.000000e-01   -5.000000e+00   1.500000e+00   -3.897000e-09
2.000000e-01   -5.000000e+00   1.500000e+00   2.064500e-09
3.000000e-01   -5.000000e+00   1.500000e+00   -3.919000e-09
4.000000e-01   -5.000000e+00   1.500000e+00   9.435000e-10
5.000000e-01   -5.000000e+00   1.500000e+00   8.000000e-10
6.000000e-01   -5.000000e+00   1.500000e+00   1.591500e-09
7.000000e-01   -5.000000e+00   1.500000e+00   9.237000e-09
8.000000e-01   -5.000000e+00   1.500000e+00   -1.208200e-08
9.000000e-01   -5.000000e+00   1.500000e+00   2.361700e-08
1.000000e+00   -5.000000e+00   1.500000e+00   -2.506200e-08
1.100000e+00   -5.000000e+00   1.500000e+00   2.168600e-08
1.200000e+00   -5.000000e+00   1.500000e+00   -2.449900e-08
1.300000e+00   -5.000000e+00   1.500000e+00   2.601200e-08
1.400000e+00   -5.000000e+00   1.500000e+00   -2.623900e-08
1.500000e+00   -5.000000e+00   1.500000e+00   2.475650e-08
1.600000e+00   -5.000000e+00   1.500000e+00   -1.613000e-08
1.700000e+00   -5.000000e+00   1.500000e+00   3.263950e-08
1.800000e+00   -5.000000e+00   1.500000e+00   4.302150e-07
1.900000e+00   -5.000000e+00   1.500000e+00   4.667650e-06
2.000000e+00   -5.000000e+00   1.500000e+00   2.318650e-05
2.100000e+00   -5.000000e+00   1.500000e+00   6.656600e-05
2.200000e+00   -5.000000e+00   1.500000e+00   1.361750e-04
2.300000e+00   -5.000000e+00   1.500000e+00   2.279450e-04
2.400000e+00   -5.000000e+00   1.500000e+00   3.373700e-04
2.500000e+00   -5.000000e+00   1.500000e+00   4.604300e-04
2.600000e+00   -5.000000e+00   1.500000e+00   5.941550e-04
2.700000e+00   -5.000000e+00   1.500000e+00   7.361300e-04
2.800000e+00   -5.000000e+00   1.500000e+00   8.848650e-04
2.900000e+00   -5.000000e+00   1.500000e+00   1.038780e-03
3.000000e+00   -5.000000e+00   1.500000e+00   1.196750e-03
3.100000e+00   -5.000000e+00   1.500000e+00   1.358150e-03
3.200000e+00   -5.000000e+00   1.500000e+00   1.521950e-03
3.300000e+00   -5.000000e+00   1.500000e+00   1.687000e-03
3.400000e+00   -5.000000e+00   1.500000e+00   1.852000e-03
3.500000e+00   -5.000000e+00   1.500000e+00   2.018450e-03
3.600000e+00   -5.000000e+00   1.500000e+00   2.184850e-03
3.700000e+00   -5.000000e+00   1.500000e+00   2.350450e-03
3.800000e+00   -5.000000e+00   1.500000e+00   2.514550e-03
3.900000e+00   -5.000000e+00   1.500000e+00   2.677400e-03
4.000000e+00   -5.000000e+00   1.500000e+00   2.838300e-03
4.100000e+00   -5.000000e+00   1.500000e+00   2.996850e-03
4.200000e+00   -5.000000e+00   1.500000e+00   3.152650e-03
4.300000e+00   -5.000000e+00   1.500000e+00   3.305900e-03
4.400000e+00   -5.000000e+00   1.500000e+00   3.456000e-03
4.500000e+00   -5.000000e+00   1.500000e+00   3.603150e-03
4.600000e+00   -5.000000e+00   1.500000e+00   3.746850e-03
4.700000e+00   -5.000000e+00   1.500000e+00   3.886600e-03
4.800000e+00   -5.000000e+00   1.500000e+00   4.023900e-03
4.900000e+00   -5.000000e+00   1.500000e+00   4.158000e-03
5.000000e+00   -5.000000e+00   1.500000e+00   4.288550e-03
0.000000e+00   -5.000000e+00   2.000000e+00   2.278450e-08
1.000000e-01   -5.000000e+00   2.000000e+00   -3.287500e-09
2.000000e-01   -5.000000e+00   2.000000e+00   1.019000e-08
3.000000e-01   -5.000000e+00   2.000000e+00   -3.065000e-09
4.000000e-01   -5.000000e+00   2.000000e+00   1.037500e-08
5.000000e-01   -5.000000e+00   2.000000e+00   -1.623900e-08
6.000000e-01   -5.000000e+00   2.000000e+00   1.492050e-08
7.000000e-01   -5.000000e+00   2.000000e+00   -3.402500e-09
8.000000e-01   -5.000000e+00   2.000000e+00   1.384100e-08
9.000000e-01   -5.000000e+00   2.000000e+00   -3.375500e-09
1.000000e+00   -5.000000e+00   2.000000e+00   3.560000e-10
1.100000e+00   -5.000000e+00   2.000000e+00   5.138000e-09
1.200000e+00   -5.000000e+00   2.000000e+00   -1.100650e-08
1.300000e+00   -5.000000e+00   2.000000e+00   9.098000e-09
1.400000e+00   -5.000000e+00   2.000000e+00   1.681500e-09
1.500000e+00   -5.000000e+00   2.000000e+00   5.752500e-09
1.600000e+00   -5.000000e+00   2.000000e+00   1.850000e-10
1.700000e+00   -5.000000e+00   2.000000e+00   3.056500e-08
1.800000e+00   -5.000000e+00   2.000000e+00   5.723800e-07
1.900000e+00   -5.000000e+00   2.000000e+00   5.635550e-06
2.000000e+00   -5.000000e+00   2.000000e+00   2.631550e-05
2.100000e+00   -5.000000e+00   2.000000e+00   7.287300e-05
2.200000e+00   -5.000000e+00   2.000000e+00   1.456500e-04
2.300000e+00   -5.000000e+00   2.000000e+00   2.406450e-04
2.400000e+00   -5.000000e+00   2.000000e+00   3.529450e-04
2.500000e+00   -5.000000e+00   2.000000e+00   4.787500e-04
2.600000e+00   -5.000000e+00   2.000000e+00   6.152250e-04
2.700000e+00   -5.000000e+00   2.000000e+00   7.600350e-04
2.800000e+00   -5.000000e+00   2.000000e+00   9.115900e-04
2.900000e+00   -5.000000e+00   2.000000e+00   1.068360e-03
3.000000e+00   -5.000000e+00   2.000000e+00   1.229500e-03
3.100000e+00   -5.000000e+00   2.000000e+00   1.394200e-03
3.200000e+00   -5.000000e+00   2.000000e+00   1.561500e-03
3.300000e+00   -5.000000e+00   2.000000e+00   1.731050e-03
3.400000e+00   -5.000000e+00   2.000000e+00   1.901000e-03
3.500000e+00   -5.000000e+00   2.000000e+00   2.073350e-03
3.600000e+00   -5.000000e+00   2.000000e+00   2.246750e-03
3.700000e+00   -5.000000e+00   2.000000e+00   2.420350e-03
3.800000e+00   -5.000000e+00   2.000000e+00   2.594150e-03
3.900000e+00   -5.000000e+00   2.000000e+00   2.768000e-03
4.000000e+00   -5.000000e+00   2.000000e+00   2.941350e-03
4.100000e+00   -5.000000e+00   2.000000e+00   3.114200e-03
4.200000e+00   -5.000000e+00   2.000000e+00   3.286200e-03
4.300000e+00   -5.000000e+00   2.000000e+00   3.457000e-03
4.400000e+00   -5.000000e+00   2.000000e+00   3.626450e-03
4.500000e+00   -5.000000e+00   2.000000e+00   3.794350e-03
4.600000e+00   -5.000000e+00   2.000000e+00   3.960450e-03
4.700000e+00   -5.000000e+00   2.000000e+00   4.123650e-03
4.800000e+00   -5.000000e+00   2.000000e+00   4.285950e-03
4.900000e+00   -5.000000e+00   2.000000e+00   4.446000e-03
5.000000e+00   -5.000000e+00   2.000000e+00   4.603750e-03
0.000000e+00   -5.000000e+00   2.500000e+00   -6.510000e-09
1.000000e-01   -5.000000e+00   2.500000e+00   -4.080000e-10
2.000000e-01   -5.000000e+00   2.500000e+00   -5.850000e-11
3.000000e-01   -5.000000e+00   2.500000e+00   1.401300e-08
4.000000e-01   -5.000000e+00   2.500000e+00   -1.340650e-08
5.000000e-01   -5.000000e+00   2.500000e+00   6.860000e-10
6.000000e-01   -5.000000e+00   2.500000e+00   1.262000e-09
7.000000e-01   -5.000000e+00   2.500000e+00   5.116000e-09
8.000000e-01   -5.000000e+00   2.500000e+00   -8.060000e-10
9.000000e-01   -5.000000e+00   2.500000e+00   -1.505000e-09
1.000000e+00   -5.000000e+00   2.500000e+00   -9.800000e-10
1.100000e+00   -5.000000e+00   2.500000e+00   -1.165500e-09
1.200000e+00   -5.000000e+00   2.500000e+00   9.237500e-09
1.300000e+00   -5.000000e+00   2.500000e+00   -1.259450e-08
1.400000e+00   -5.000000e+00   2.500000e+00   8.634500e-09
1.500000e+00   -5.000000e+00   2.500000e+00   -1.151600e-08
1.600000e+00   -5.000000e+00   2.500000e+00   2.489350e-08
1.700000e+00   -5.000000e+00   2.500000e+00   3.213700e-08
1.800000e+00   -5.000000e+00   2.500000e+00   7.292400e-07
1.900000e+00   -5.000000e+00   2.500000e+00   6.652750e-06
2.000000e+00   -5.000000e+00   2.500000e+00   2.944250e-05
2.100000e+00   -5.000000e+00   2.500000e+00   7.878300e-05
2.200000e+00   -5.000000e+00   2.500000e+00   1.544250e-04
2.300000e+00   -5.000000e+00   2.500000e+00   2.519350e-04
2.400000e+00   -5.000000e+00   2.500000e+00   3.665550e-04
2.500000e+00   -5.000000e+00   2.500000e+00   4.944400e-04
2.600000e+00   -5.000000e+00   2.500000e+00   6.328550e-04
2.700000e+00   -5.000000e+00   2.500000e+00   7.793550e-04
2.800000e+00   -5.000000e+00   2.500000e+00   9.326900e-04
2.900000e+00   -5.000000e+00   2.500000e+00   1.091060e-03
3.000000e+00   -5.000000e+00   2.500000e+00   1.253900e-03
3.100000e+00   -5.000000e+00   2.500000e+00   1.420100e-03
3.200000e+00   -5.000000e+00   2.500000e+00   1.589150e-03
3.300000e+00   -5.000000e+00   2.500000e+00   1.760400e-03
3.400000e+00   -5.000000e+00   2.500000e+00   1.932100e-03
3.500000e+00   -5.000000e+00   2.500000e+00   2.106550e-03
3.600000e+00   -5.000000e+00   2.500000e+00   2.281900e-03
3.700000e+00   -5.000000e+00   2.500000e+00   2.457850e-03
3.800000e+00   -5.000000e+00   2.500000e+00   2.634350e-03
3.900000e+00   -5.000000e+00   2.500000e+00   2.811450e-03
4.000000e+00   -5.000000e+00   2.500000e+00   2.988200e-03
4.100000e+00   -5.000000e+00   2.500000e+00   3.164950e-03
4.200000e+00   -5.000000e+00   2.500000e+00   3.341150e-03
4.300000e+00   -5.000000e+00   2.500000e+00   3.517250e-03
4.400000e+00   -5.000000e+00   2.500000e+00   3.692600e-03
4.500000e+00   -5.000000e+00   2.500000e+00   3.867300e-03
4.600000e+00   -5.000000e+00   2.500000e+00   4.040900e-03
4.700000e+00   -5.000000e+00   2.500000e+00   4.212350e-03
4.800000e+00   -5.000000e+00   2.500000e+00   4.383950e-03
4.900000e+00   -5.000000e+00   2.500000e+00   4.554800e-03
5.000000e+00   -5.000000e+00   2.500000e+00   4.723750e-03
0.000000e+00   -5.000000e+00   3.000000e+00   8.039000e-09
1.000000e-01   -5.000000e+00   3.000000e+00   1.101000e-09
2.000000e-01   -5.000000e+00   3.000000e+00   -3.367500e-09
3.000000e-01   -5.000000e+00   3.000000e+00   1.505100e-08
4.000000e-01   -5.000000e+00   3.000000e+00   -3.420000e-09
5.000000e-01   -5.000000e+00   3.000000e+00   1.374500e-09
6.000000e-01   -5.000000e+00   3.000000e+00   -3.535000e-09
7.000000e-01   -5.000000e+00   3.000000e+00   -8.083500e-09
8.000000e-01   -5.000000e+00   3.000000e+00   8.526000e-09
9.000000e-01   -5.000000e+00   3.000000e+00   -7.272500e-09
1.000000e+00   -5.000000e+00   3.000000e+00   1.254400e-08
1.100000e+00   -5.000000e+00   3.000000e+00   -2.176650e-08
1.200000e+00   -5.000000e+00   3.000000e+00   2.618800e-08
1.300000e+00   -5.000000e+00   3.000000e+00   -2.637800e-08
1.400000e+00   -5.000000e+00   3.000000e+00   2.573400e-08
1.500000e+00   -5.000000e+00   3.000000e+00   -2.624550e-08
1.600000e+00   -5.000000e+00   3.000000e+00   2.831350e-08
1.700000e+00   -5.000000e+00   3.000000e+00   5.082550e-08
1.800000e+00   -5.000000e+00   3.000000e+00   9.079950e-07
1.900000e+00   -5.000000e+00   3.000000e+00   7.735650e-06
2.000000e+00   -5.000000e+00   3.000000e+00   3.281700e-05
2.100000e+00   -5.000000e+00   3.000000e+00   8.472550e-05
2.200000e+00   -5.000000e+00   3.000000e+00   1.629250e-04
2.300000e+00   -5.000000e+00   3.000000e+00   2.627400e-04
2.400000e+00   -5.000000e+00   3.000000e+00   3.794050e-04
2.500000e+00   -5.000000e+00   3.000000e+00   5.089950e-04
2.600000e+00   -5.000000e+00   3.000000e+00   6.488950e-04
2.700000e+00   -5.000000e+00   3.000000e+00   7.968000e-04
2.800000e+00   -5.000000e+00   3.000000e+00   9.512800e-04
2.900000e+00   -5.000000e+00   3.000000e+00   1.110845e-03
3.000000e+00   -5.000000e+00   3.000000e+00   1.274750e-03
3.100000e+00   -5.000000e+00   3.000000e+00   1.441850e-03
3.200000e+00   -5.000000e+00   3.000000e+00   1.611850e-03
3.300000e+00   -5.000000e+00   3.000000e+00   1.784100e-03
3.400000e+00   -5.000000e+00   3.000000e+00   1.956800e-03
3.500000e+00   -5.000000e+00   3.000000e+00   2.131750e-03
3.600000e+00   -5.000000e+00   3.000000e+00   2.308200e-03
3.700000e+00   -5.000000e+00   3.000000e+00   2.484950e-03
3.800000e+00   -5.000000e+00   3.000000e+00   2.662450e-03
3.900000e+00   -5.000000e+00   3.000000e+00   2.840350e-03
4.000000e+00   -5.000000e+00   3.000000e+00   3.018350e-03
4.100000e+00   -5.000000e+00   3.000000e+00   3.196350e-03
4.200000e+00   -5.000000e+00   3.000000e+00   3.374050e-03
4.300000e+00   -5.000000e+00   3.000000e+00   3.551600e-03
4.400000e+00   -5.000000e+00   3.000000e+00   3.728800e-03
4.500000e+00   -5.000000e+00   3.000000e+00   3.905350e-03
4.600000e+00   -5.000000e+00   3.000000e+00   4.081500e-03
4.700000e+00   -5.000000e+00   3.000000e+00   4.255450e-03
4.800000e+00   -5.000000e+00   3.000000e+00   4.429900e-03
4.900000e+00   -5.000000e+00   3.000000e+00   4.603900e-03
5.000000e+00   -5.000000e+00   3.000000e+00   4.776700e-03
0.000000e+00   -5.000000e+00   3.500000e+00   -1.095000e-10
1.000000e-01   -5.000000e+00   3.500000e+00   8.275500e-09
2.000000e-01   -5.000000e+00   3.500000e+00   -2.434500e-08
3.000000e-01   -5.000000e+00   3.500000e+00   2.606350e-08
4.000000e-01   -5.000000e+00   3.500000e+00   -1.712100e-08
5.000000e-01   -5.000000e+00   3.500000e+00   2.489800e-08
6.000000e-01   -5.000000e+00   3.500000e+00   -1.730200e-08
7.000000e-01   -5.000000e+00   3.500000e+00   1.309150e-08
8.000000e-01   -5.000000e+00   3.500000e+00   -9.205500e-09
9.000000e-01   -5.000000e+00   3.500000e+00   1.919500e-09
1.000000e+00   -5.000000e+00   3.500000e+00   4.907500e-09
1.100000e+00   -5.000000e+00   3.500000e+00   -1.069950e-08
1.200000e+00   -5.000000e+00   3.500000e+00   -1.814500e-09
1.300000e+00   -5.000000e+00   3.500000e+00   1.497250e-08
1.400000e+00   -5.000000e+00   3.500000e+00   -3.424500e-09
1.500000e+00   -5.000000e+00   3.500000e+00   1.530850e-08
1.600000e+00   -5.000000e+00   3.500000e+00   -3.480000e-10
1.700000e+00   -5.000000e+00   3.500000e+00   9.247300e-08
1.800000e+00   -5.000000e+00   3.500000e+00   1.117480e-06
1.900000e+00   -5.000000e+00   3.500000e+00   8.966500e-06
2.000000e+00   -5.000000e+00   3.500000e+00   3.617600e-05
2.100000e+00   -5.000000e+00   3.500000e+00   9.080450e-05
2.200000e+00   -5.000000e+00   3.500000e+00   1.715550e-04
2.300000e+00   -5.000000e+00   3.500000e+00   2.734750e-04
2.400000e+00   -5.000000e+00   3.500000e+00   3.919300e-04
2.500000e+00   -5.000000e+00   3.500000e+00   5.232500e-04
2.600000e+00   -5.000000e+00   3.500000e+00   6.644900e-04
2.700000e+00   -5.000000e+00   3.500000e+00   8.135200e-04
2.800000e+00   -5.000000e+00   3.500000e+00   9.688900e-04
2.900000e+00   -5.000000e+00   3.500000e+00   1.129315e-03
3.000000e+00   -5.000000e+00   3.500000e+00   1.293950e-03
3.100000e+00   -5.000000e+00   3.500000e+00   1.461650e-03
3.200000e+00   -5.000000e+00   3.500000e+00   1.632300e-03
3.300000e+00   -5.000000e+00   3.500000e+00   1.805000e-03
3.400000e+00   -5.000000e+00   3.500000e+00   1.977750e-03
3.500000e+00   -5.000000e+00   3.500000e+00   2.153500e-03
3.600000e+00   -5.000000e+00   3.500000e+00   2.330400e-03
3.700000e+00   -5.000000e+00   3.500000e+00   2.507450e-03
3.800000e+00   -5.000000e+00   3.500000e+00   2.685300e-03
3.900000e+00   -5.000000e+00   3.500000e+00   2.863600e-03
4.000000e+00   -5.000000e+00   3.500000e+00   3.042050e-03
4.100000e+00   -5.000000e+00   3.500000e+00   3.220050e-03
4.200000e+00   -5.000000e+00   3.500000e+00   3.398450e-03
4.300000e+00   -5.000000e+00   3.500000e+00   3.576600e-03
4.400000e+00   -5.000000e+00   3.500000e+00   3.754050e-03
4.500000e+00   -5.000000e+00   3.500000e+00   3.931350e-03
